session_id,datetime,pps_count
"1529196526721461ac1d5-888e-fea0-2fdd-b6e1db0a371f","2018-06-17 00:48:47.000",16
"1529196549092b5dc45db-9f5b-e323-5f48-1d3e84dc1b40","2018-06-17 00:49:10.000",24
"1529196591766ded55465-3b63-4eb2-b904-c12a40e54c7b","2018-06-17 00:49:52.000",1
"1529196600264c04f9ccc-07c8-b4b6-ac36-169f0aa22257","2018-06-17 00:50:01.000",1
"1529196613510be05298c-defc-86ee-ac31-29756482d395","2018-06-17 00:50:14.000",1
"1529196613256e33bd658-77fd-8fb5-cc40-c49cc3d3e264","2018-06-17 00:50:14.000",5
"1529196628496d45ed85d-19ea-064a-4ff6-d32df9e9e310","2018-06-17 00:50:29.000",1
"15291966287486bc1be6a-3499-b49a-22cd-e474cf443c86","2018-06-17 00:50:29.000",31
"1529196634862a48801b9-9019-8aca-aebb-ed84bd9ea470","2018-06-17 00:50:35.000",6
"15291966420463401686c-b47a-35b6-29b7-2f959c9606fd","2018-06-17 00:50:43.000",28
"1529196651343dc799be8-19f5-8ef1-6b01-8e8b61d1eeb8","2018-06-17 00:50:54.000",1
"15291966641491460d6c7-4839-0a46-fe20-bf39a8ba370e","2018-06-17 00:51:05.000",7
"152919666918429bc9794-646c-f870-51d5-986c7b181ab0","2018-06-17 00:51:09.000",1
"15291966736597b057eb5-d42c-9879-1445-4f2ce84230d7","2018-06-17 00:51:14.000",1
"15291966882024cb0053e-b59b-802f-c7a0-8a5de3c85a78","2018-06-17 00:51:28.000",1
"1529196693441f5db0b17-af59-edf5-e135-0516a6430c22","2018-06-17 00:51:32.000",1
"1529196693530d8ff242a-5a88-28a4-2344-6186f5ece38b","2018-06-17 00:51:36.000",1
"1529196698702203fbf5f-f619-dddc-b302-d102cbfec198","2018-06-17 00:51:39.000",1
"15291967083116f64d38b-56cb-e6ee-e72e-1ba444765c00","2018-06-17 00:51:48.000",1
"15291967208525ee8f29d-e3ee-3aa3-069a-d85c926ce29a","2018-06-17 00:52:02.000",1
"1529196729303837e2c83-f0a1-8737-6c77-15257b710dc3","2018-06-17 00:52:10.000",1
"15291967526679632fa23-89a1-c54c-2ae2-9eda9e2629ee","2018-06-17 00:52:33.000",1
"15291967399804489c70a-284b-194e-caec-288025e79fb1","2018-06-17 00:52:34.000",1
"1529196764123065d356c-9b91-8e86-d890-f981b7fb18ca","2018-06-17 00:52:45.000",1
"1529196765869ddabf815-416b-0d14-9229-48a7768f05b3","2018-06-17 00:52:49.000",2
"152919676815433d1f69b-c151-547e-bb5a-1558c0480a5e","2018-06-17 00:52:49.000",1
"152919677164859622e8e-efb1-d6ae-485b-20a84d75642b","2018-06-17 00:52:52.000",1
"1529196813066c23ff329-106c-bae6-dde2-5b950cb7a93e","2018-06-17 00:53:33.000",29
"15291968145717c1d1327-7334-0e4b-b063-42b5c7714fb2","2018-06-17 00:53:34.000",5
"15291968153390e07b102-2e36-987b-0172-1b1b6698fc3b","2018-06-17 00:53:35.000",1
"1529196818683fdbdcd4d-3761-ba55-8843-24c81bf311e3","2018-06-17 00:53:38.000",2
"152919683702611b1d936-f499-14ea-e07e-2612e1ce53e3","2018-06-17 00:53:57.000",1
"15291968488735e34802c-f82b-7bfb-b4a9-bc1166e1a4ef","2018-06-17 00:54:09.000",47
"1529196853952cc537d63-1d6b-55b5-0a33-6d3d577e9eff","2018-06-17 00:54:16.000",30
"15291968868541836c692-e99d-115b-1207-1253406ca50e","2018-06-17 00:54:47.000",9
"1529196892453a7ca8b01-e0b4-4126-a473-96c49df99283","2018-06-17 00:54:51.000",1
"1529196906096f8deefd0-1184-51de-88c4-f03da74cae68","2018-06-17 00:55:06.000",1
"15291969075753eac1ff8-46ab-ed42-ac32-7255f06e3d38","2018-06-17 00:55:08.000",2
"152919690910191f7edd9-be8a-b479-341f-86d003943ba3","2018-06-17 00:55:10.000",25
"1529196872469325dfa6d-4545-8c67-ddd7-093306110a63","2018-06-17 00:55:19.000",1
"15291969208282ccea157-f798-5b8a-e591-64c3cf0c9149","2018-06-17 00:55:21.000",1
"1529196946941867e9807-4740-896c-d13e-88f6541d124d","2018-06-17 00:55:48.000",2
"1529196954586060f7b7f-a50f-13c9-0662-1ebfa3a8dbe8","2018-06-17 00:55:55.000",1
"152919696378587546f12-5e8c-beef-f96c-30c73aad0e24","2018-06-17 00:56:04.000",3
"1529196967689aecc2ad6-903b-c3f4-ed18-70f3ff8b7544","2018-06-17 00:56:07.000",21
"152919697061190f46a43-e0e1-c5be-481a-70a512b75fcd","2018-06-17 00:56:16.000",115
"15291969808907b309b02-f293-0ba5-d94a-2ed753e3158e","2018-06-17 00:56:21.000",1
"152919694797324daeecb-ffd3-af8e-40c4-99d19af07509","2018-06-17 00:56:38.000",6
"1529196999245a7fa2514-1abf-a9fa-7d52-8837341e866d","2018-06-17 00:56:40.000",1
"152919700197622ededaf-d0f5-4ee5-e40a-83c32cc481e3","2018-06-17 00:56:41.000",1
"152919701811300a1d280-2c0f-723f-8bb1-a5987d445bf5","2018-06-17 00:56:57.000",5
"1529197019619249737a8-bb85-45e7-fed5-1234b4640aeb","2018-06-17 00:57:00.000",16
"152919702888459e8e9d2-c038-5364-0dce-39afdc2e26b9","2018-06-17 00:57:09.000",1
"1529197033319f6839b8d-f532-cde5-95dd-1d61f4147ab3","2018-06-17 00:57:13.000",2
"1529196815132ab4ecc4e-9594-b089-a68d-e7a3b1a139f0","2018-06-17 00:57:18.000",1
"1529197050290ddb2d96b-eb6d-5ab2-dca0-0071ab2017d6","2018-06-17 00:57:30.000",2
"15291969777410db57965-9d0f-d4a1-561e-55fd26af2aef","2018-06-17 00:57:40.000",1
"15291970653296b1cfa16-99a6-2a90-a0be-831558b8c2f0","2018-06-17 00:57:46.000",1
"1529197094264244307d3-1409-4b5c-ab08-448d7f4a9054","2018-06-17 00:58:14.000",10
"1529197089263af4cc6ec-8986-bdd1-707d-93efebc9adeb","2018-06-17 00:58:15.000",1
"1529197097826d48868f5-5451-ccbe-3ee7-5fd926a615e8","2018-06-17 00:58:19.000",1
"1529197104630efa1678b-0ea4-36ca-ca43-775fdf24c50f","2018-06-17 00:58:25.000",1
"152919710592196cc6f93-681d-eec7-2f41-da7359e84261","2018-06-17 00:58:27.000",1
"1529197120616da0eadb0-b8bf-a98f-c234-658b6bbb4631","2018-06-17 00:58:41.000",1
"15291971242655b2ab2eb-91c9-a896-e30c-1d14a688acc7","2018-06-17 00:58:44.000",32
"152919714376249aa0f29-d59d-3e33-2d94-1a3926252c5e","2018-06-17 00:59:06.000",1
"1529197154572228c2551-001f-015f-5eb3-dd5214f03728","2018-06-17 00:59:14.000",2
"152919718005250d72d1d-7520-8746-d92b-b98e1d2bf42a","2018-06-17 00:59:40.000",44
"1529197182257416815a0-86fc-1ea0-ba10-f1feb558a794","2018-06-17 00:59:49.000",1
"152919718976479f7e230-a7c6-1d67-6f74-c8ed8cd8898a","2018-06-17 00:59:51.000",3
"1529197194716884ed77c-1358-ee85-26a2-687fac028441","2018-06-17 01:00:12.000",1
"1529196795250d0d46dbe-b5ae-ba88-bc59-a0b62b293935","2018-06-17 01:00:19.000",1
"1529197224977d3062d22-b0d9-52b2-d507-4fda9adff385","2018-06-17 01:00:25.000",1
"15291972284956e910e2f-406f-fe1e-bc86-54d2d31fbd79","2018-06-17 01:00:29.000",1
"15291971961750a0b3b28-b79b-1a58-bd24-84c88061e720","2018-06-17 01:00:32.000",1
"1529197229793519b0f09-b9a8-23ed-edd6-35175529b9d3","2018-06-17 01:00:32.000",1
"1529197232243e490cf4d-646f-15a5-ea0c-36007f971e63","2018-06-17 01:00:34.000",1
"15291972383619553a3ab-d8c3-95e7-d420-72cfdfbb93a2","2018-06-17 01:00:39.000",1
"1529197270313519a759a-5a70-ef0b-d8fd-158bc8571169","2018-06-17 01:01:10.000",21
"15291972753771f8768bf-5c44-b431-b755-c7c46e4bb0f3","2018-06-17 01:01:15.000",1
"152919728230187a90e8e-ada3-62ff-da3e-ba7c069739db","2018-06-17 01:01:23.000",14
"152919728460381381ffb-f021-c7c3-4bf7-235d5deefa5f","2018-06-17 01:01:25.000",1
"15291972948734b93c734-1e31-cc6f-6c54-0d87e2b69c3a","2018-06-17 01:01:36.000",16
"152919734436007b3265c-a6c7-6d49-2070-d127e78f8825","2018-06-17 01:02:24.000",1
"15291973567185c3b5cbc-cd44-e8d2-cf78-f95405d22653","2018-06-17 01:02:37.000",1
"1529197358760b7fea034-3494-e137-fcad-39c06704b9dc","2018-06-17 01:02:41.000",13
"1529197384805f191008b-cb30-7429-f644-2f213f58efc6","2018-06-17 01:02:51.000",8
"1529193773142cab02374-8c20-e216-d5bd-cb10146de65f","2018-06-17 01:03:05.000",1
"152919739135867c384e4-fffa-d8e0-c108-7f04a702c2be","2018-06-17 01:03:12.000",1
"152919742094697851bae-b36b-6bf1-5a8f-36c2a031e4b9","2018-06-17 01:03:16.000",1
"152919741900901a85c77-2177-4886-81d3-0ac301e09e7b","2018-06-17 01:03:39.000",19
"152919742158201b58c25-9c9b-85fb-3aaa-052d3f2f6f49","2018-06-17 01:03:41.000",3
"15291974299774150330d-fe62-58e0-7bec-79e732de3973","2018-06-17 01:03:50.000",7
"1529197439729ea560d50-31bb-d5b3-dd22-3b9d96e24256","2018-06-17 01:04:00.000",1
"152919745337793922e5b-15d7-b8aa-10a4-d103fe1fb815","2018-06-17 01:04:12.000",41
"1529197454367c0c6eb9b-8f94-cdc3-5397-591286103398","2018-06-17 01:04:16.000",1
"1529197471221c5257a8b-1c16-9b9f-5790-edefaf8e0246","2018-06-17 01:04:34.000",33
"15291974811583c8494c2-90db-2627-37cb-ae65fb813c68","2018-06-17 01:04:37.000",1
"1529197487343101d9409-10fa-521a-e3cf-660633be7edd","2018-06-17 01:04:48.000",1
"1529197487244f388a5df-e288-67f2-fb5b-5edd058e5e35","2018-06-17 01:04:48.000",24
"1529197486762c071f3c8-375c-0ade-b3d4-fef87b4c59f8","2018-06-17 01:04:50.000",2
"15291975027640877c53f-22d2-2e0d-e075-df7f6ccdbc3d","2018-06-17 01:05:04.000",49
"1529197504655cc896278-4b04-26f3-1f23-4d55126d0e72","2018-06-17 01:05:05.000",54
"152919751460708248340-2775-f6b8-8c32-0d4ae6f70bd9","2018-06-17 01:05:14.000",1
"15291975125403b2bbdef-1d5f-397f-795b-d74b64b758c0","2018-06-17 01:05:22.000",1
"152919754361939651f62-adbd-f8b4-61f9-b25b1072a833","2018-06-17 01:05:45.000",4
"1529197549964b0993f48-2670-fa52-723b-f5b34067ed11","2018-06-17 01:05:50.000",1
"152919755442010076167-b52a-081a-dc76-13eb51155ec8","2018-06-17 01:05:55.000",2
"15291975849041524c57b-07e9-5064-7938-1720399b0757","2018-06-17 01:06:26.000",26
"15291975898464ed19172-359a-8adc-d9bd-22c38517eaaf","2018-06-17 01:06:32.000",7
"1529197599099066b4915-4384-7d03-3ca6-aa6a4a4f6bd5","2018-06-17 01:06:39.000",1
"15291976161838e0b00ed-978a-7c71-7768-91546d742bc9","2018-06-17 01:06:57.000",1
"152919763195617068729-39b5-38a6-7b07-a7a13d0c4af3","2018-06-17 01:07:13.000",8
"152919763787058c95207-3984-ec4e-2a1c-030e630b533c","2018-06-17 01:07:18.000",7
"152919765359057280d61-fdb5-ffbd-afe4-f9c46fc4b82d","2018-06-17 01:07:34.000",11
"15291976585991a590fea-8053-0945-261e-76da50a741ef","2018-06-17 01:07:40.000",7
"1529197671536c1cecd31-a431-4866-c100-6143f20b4e7f","2018-06-17 01:07:54.000",4
"15291976721199d95eebd-e5a1-4a72-e26a-ba401e93292a","2018-06-17 01:07:54.000",1
"1529197676558352641be-ae10-905f-f2eb-04a38e1b495e","2018-06-17 01:07:58.000",50
"15291976853144be0f9bd-1d55-4296-d839-3a951cdcb321","2018-06-17 01:08:05.000",2
"1529197689488df3629c9-9888-a208-2b12-37c1797b0be3","2018-06-17 01:08:11.000",1
"152919770214987743c41-ae6b-e4bf-2f17-88d282d021f7","2018-06-17 01:08:23.000",2
"1529197707279432b48f5-a57c-8fae-874d-f7e486071e31","2018-06-17 01:08:27.000",1
"1529197707412905cdcc4-1e40-0017-05f6-0dbd698cfeb3","2018-06-17 01:08:28.000",6
"1529197707184596994e5-0a24-4f35-000a-04d5fc0d9763","2018-06-17 01:08:28.000",1
"152919772019928aa6e68-7e43-d5f1-afa8-5d8844a40cc3","2018-06-17 01:08:42.000",16
"1529197730634b772c6de-7a97-3555-bc5a-017dbd7b4987","2018-06-17 01:08:51.000",1
"1529197751034888bb92f-c624-0eb4-2483-94d06141f40a","2018-06-17 01:09:12.000",19
"152919775868326d7d07d-2df0-cfab-fe50-1566d4798eea","2018-06-17 01:09:19.000",22
"1529197765676a178ce7b-e26c-2077-47f9-d8b58a7dbd95","2018-06-17 01:09:27.000",2
"152919777182566ccc05f-61d3-0e62-c374-8a4f29f3e670","2018-06-17 01:09:33.000",1
"152919778247878c4b5e4-3b53-4515-8c0f-b97e560dce74","2018-06-17 01:09:43.000",3
"1529197783633bdd98057-da7b-f035-1083-7872c3f5300b","2018-06-17 01:09:43.000",1
"1529197788656ed842737-f9df-f174-8d17-dff1f1534267","2018-06-17 01:09:49.000",17
"152919779076379a98f6b-f368-76c3-b414-b9afca04f36a","2018-06-17 01:09:51.000",29
"15291977948467df0b3d2-2c7b-3dab-b554-113e489b890c","2018-06-17 01:09:55.000",1
"1529197810075f3868833-b07d-bcae-ea12-c8b639434a5c","2018-06-17 01:10:10.000",10
"152919781899813aa7524-71df-575b-8e3e-f120f3b5ed24","2018-06-17 01:10:22.000",48
"15291978213446787e6f6-ef3f-b494-5b8b-8e3345f508b2","2018-06-17 01:10:22.000",1
"1529197823120ad182314-ba37-1748-e42b-d2e161738b6e","2018-06-17 01:10:26.000",1
"15291978319291c8b791d-4732-7638-0c8b-b627ad69ab41","2018-06-17 01:10:32.000",2
"15291978360941db22b19-acff-ecc2-7de0-126f4d6c25d6","2018-06-17 01:10:38.000",1
"1529197838004873d6ec2-06a8-dcbc-21fe-84bd25f03175","2018-06-17 01:10:39.000",1
"1529197861436d3c51a83-1a45-68f4-c1bd-bd9d24d35e54","2018-06-17 01:11:01.000",1
"15291978828857a303fb0-0f52-8c15-0ec6-2106a6c5b39c","2018-06-17 01:11:25.000",1
"1529197886366029eea8b-d6c7-433d-0a1c-5aede331dcfe","2018-06-17 01:11:28.000",1
"1529197891941dd4aac6f-716c-9055-bc82-3185d3c8f6f2","2018-06-17 01:11:35.000",24
"1529197871554bf294ab9-82fa-437d-49c0-94d50af7a467","2018-06-17 01:11:39.000",1
"152919790448594c444a3-94c0-653c-9c5d-270de3506f13","2018-06-17 01:11:45.000",51
"1529197908557764c69f7-9fdd-131e-6cd0-a4e44ebf8198","2018-06-17 01:11:49.000",16
"152919791221610354d82-1e93-3201-c2c2-337ad292832f","2018-06-17 01:11:53.000",50
"1529197923498a909be22-b8a6-2837-a2e3-5b68a5325db9","2018-06-17 01:11:55.000",2
"15291979356142f37ef97-8193-49f9-0088-7fff9d9c671d","2018-06-17 01:12:16.000",1
"1529197975220b55f3713-966c-5da4-e2f5-2b310aadcfb8","2018-06-17 01:12:52.000",1
"1529197974500765e8785-ba80-68d2-af88-3add993baf1b","2018-06-17 01:12:55.000",1
"15291979850075d1631c9-c112-600a-0d33-7847f5bef77d","2018-06-17 01:13:04.000",1
"1529197985125431463fd-38a8-6e51-5ea6-79c41e2c19ff","2018-06-17 01:13:05.000",4
"15291979838371d95ba5a-9a59-5eae-4cf7-c4fde45277fe","2018-06-17 01:13:05.000",1
"1529197939554e4ff9e37-3f39-20d3-d17b-17eaf4f9a060","2018-06-17 01:13:10.000",12
"15291980048502bdfeac1-efee-e59a-c0a0-f6cc3193cb97","2018-06-17 01:13:26.000",5
"15291980084977c9b443e-3854-d237-72b7-4e53a55e6e59","2018-06-17 01:13:29.000",1
"15291980210431ba5a114-b0f1-b0c6-89f4-f335df50e86e","2018-06-17 01:13:41.000",2
"1529198033304161aa1ad-6024-79bd-d862-213836794ef7","2018-06-17 01:13:54.000",1
"15291980476528dc8ca99-0abf-0fcf-67e7-d39b6b2f2269","2018-06-17 01:14:10.000",1
"1529198076794e75ea488-a827-bef2-e559-de6e973ff89b","2018-06-17 01:14:37.000",1
"1529198102779bea3c578-efad-29c5-d920-6ad8f4dbce48","2018-06-17 01:15:03.000",11
"1529198175740483fb185-3275-9bfe-e7c3-2b9fd0bc9cbd","2018-06-17 01:15:08.000",51
"15291981103555a52d2eb-b2fe-d6f3-6a6b-9c8febeb0a70","2018-06-17 01:15:11.000",33
"1529198123995821021e8-6ed7-ffc2-aa0a-bde1d6b77590","2018-06-17 01:15:24.000",1
"15291981245880581b931-796d-d415-ba68-5c230e5e8203","2018-06-17 01:15:25.000",16
"152919812983763b5523b-f3a7-b557-58ad-0bf9c9e4107a","2018-06-17 01:15:30.000",16
"152919813323487a1b921-f86e-0171-be38-ebe6dd1bd4c0","2018-06-17 01:15:37.000",2
"1529198145176361fc159-42ce-eada-9392-761051b32302","2018-06-17 01:15:45.000",13
"1529198167134712ebac8-7073-0d53-d768-28d405e132b3","2018-06-17 01:16:08.000",3
"1529198172737cfa64d88-ed43-0538-4a7b-a62f3d0b09f9","2018-06-17 01:16:11.000",1
"152919817338003a64c58-7aea-b38e-aa99-e4c094b0ab15","2018-06-17 01:16:15.000",50
"1529198186559775a5d8c-3b4a-35e1-0ea2-46d198d0a278","2018-06-17 01:16:28.000",1
"15291982009798d3448ad-2438-eb4c-1a0b-9660190b518d","2018-06-17 01:16:41.000",1
"15291982004395b65f4f2-f5d4-544c-fc2f-172f5957ee3c","2018-06-17 01:16:41.000",12
"1529198213959b03c61b8-096b-cf16-abe5-6c9b30eed66d","2018-06-17 01:16:55.000",3
"1529198216214a22c0aa1-6721-38cf-4d1c-1f04b5f27558","2018-06-17 01:16:56.000",1
"1529198224127a62d7062-c532-f4ec-5c40-287aa87c1a59","2018-06-17 01:17:05.000",1
"1529198224819abab1cc3-2c81-be47-69e8-9493a612512f","2018-06-17 01:17:06.000",51
"1529198239749667a1d8f-f20a-abca-6421-f9096667edbb","2018-06-17 01:17:21.000",6
"15291982542391bfdf109-76eb-c312-d512-764afe061dd6","2018-06-17 01:17:34.000",49
"1529198265387b34f2651-ebb1-c46b-768e-a7d1725c631b","2018-06-17 01:17:46.000",1
"1529198264779cae53f9e-373b-b715-25b9-93b61a14e35c","2018-06-17 01:17:55.000",1
"1529198278731bd4035f9-23f8-bb42-6235-d7dfd67fb5c3","2018-06-17 01:17:59.000",47
"1529198304825d0a06f2e-feea-120e-4dd6-eec56810ba6a","2018-06-17 01:18:26.000",1
"15291983102699336be41-cc70-d665-782d-7f85767638c2","2018-06-17 01:18:31.000",3
"15291983150697058a648-4033-a69b-c950-704b09407d5f","2018-06-17 01:18:35.000",1
"15291983424017e9e67b4-d95a-e08e-2359-eb9b9b6b6881","2018-06-17 01:19:03.000",2
"152919835569020f80ead-3211-f658-fff3-f76ea2261942","2018-06-17 01:19:16.000",6
"1529198386098927f700c-9dcc-330c-3914-120763ae1088","2018-06-17 01:19:44.000",1
"1529198413809c301722e-b1f0-62ed-acf0-9a4be20c7630","2018-06-17 01:19:56.000",1
"15291983963672abe7ce9-d1a3-4478-7fbd-83274f1d749d","2018-06-17 01:19:58.000",1
"1529198398334f8b0b7c1-dfaf-d392-8725-31dd09cab90a","2018-06-17 01:19:59.000",1
"15291984031018e24c40e-56eb-6d63-90a2-a56b82f80d0d","2018-06-17 01:20:03.000",12
"152919840391148ecefe5-c662-fc3b-0961-0f0305b0d959","2018-06-17 01:20:06.000",1
"1529198412233d9e0d486-f504-e132-2821-70d1ca3ef1f3","2018-06-17 01:20:17.000",2
"15291984174630b0417e4-f273-b527-c064-98a25a2a15d9","2018-06-17 01:20:20.000",1
"1529198427330c8bd4aca-e270-4893-fff2-f278c4ed48e0","2018-06-17 01:20:27.000",2
"152919842771712943f46-6198-3375-1001-057edeed65e1","2018-06-17 01:20:28.000",1
"1529198431142d8d3c561-e259-66c9-8ce1-75021b103a92","2018-06-17 01:20:31.000",2
"15291984524775bfd9842-9c67-d57b-db5b-1a721bedf832","2018-06-17 01:20:54.000",1
"15291984612977fb7f01f-172e-6d57-241e-8a4e9be8ce9e","2018-06-17 01:21:02.000",6
"15291984750413f84f135-078c-a66d-63df-9b8f31323720","2018-06-17 01:21:16.000",46
"152919848918067f1de33-3770-a4e9-0f92-06a797ece0b3","2018-06-17 01:21:30.000",20
"1529198489648de6b6c0f-2d9b-dd00-c5a7-33817cc772ef","2018-06-17 01:21:31.000",17
"15291984870422aa769fb-8254-34b9-2d80-d62e8754e691","2018-06-17 01:21:32.000",23
"152919849752371f6ea1c-c52f-a4cd-f2f6-70a491e196ff","2018-06-17 01:21:38.000",48
"1529198511605cae8307b-1aad-df47-aac2-911a87e17397","2018-06-17 01:21:52.000",1
"1529198520077f14ea3ba-b87a-9ec1-95aa-836dcc695354","2018-06-17 01:22:01.000",11
"152919852750718aea1e1-08e6-1a8e-1d4b-9397d5f5c67c","2018-06-17 01:22:06.000",2
"1529198528092027ecb7c-c9a0-5a56-93cb-8935696018ff","2018-06-17 01:22:08.000",1
"1529198533957e18f4215-da53-6a61-ce5e-bc39297db221","2018-06-17 01:22:14.000",1
"1529198560903531ee1ce-ff99-14a0-1e6b-2b2fa43d40fc","2018-06-17 01:22:42.000",1
"15291985677875dd51106-7ab0-ca0b-c05e-38f8c96a4106","2018-06-17 01:22:48.000",11
"152919856977061b490b2-b24c-016e-9c46-e00febe39eba","2018-06-17 01:22:56.000",3
"1529198576978886ba2a6-96e8-8885-e8f8-7a599b143a0a","2018-06-17 01:22:58.000",1
"1529198577052407ade37-8d02-d1a6-54de-402afe7aba50","2018-06-17 01:23:00.000",3
"1529198584046216f299c-77cf-b7e3-06e2-5d7b3d1a8205","2018-06-17 01:23:04.000",6
"15291985948067de9fb25-e86c-f4ad-77f7-b1c466574557","2018-06-17 01:23:17.000",1
"1529198600809ce06f930-2527-72bd-bee7-486491090a97","2018-06-17 01:23:20.000",3
"1529198601351dce865e0-bac5-866b-4cc5-0c2f3ee79422","2018-06-17 01:23:22.000",15
"152919860734323537fd4-2cea-4b5d-e0c4-421d75d5b4bd","2018-06-17 01:23:28.000",2
"152919861067263205351-f84b-7934-6f7f-7098a3ed8102","2018-06-17 01:23:31.000",2
"152919861519028b819c0-d909-1f7e-920d-11baf1227362","2018-06-17 01:23:35.000",1
"152919863055596f82c1c-d228-f850-e096-3ea6b5cbb084","2018-06-17 01:23:50.000",1
"15291986318886e57d745-6b37-adbd-9f5c-ddb2754c9c33","2018-06-17 01:23:53.000",1
"1529198638662db84d103-100d-b109-3c8a-98096f609cb6","2018-06-17 01:24:00.000",1
"152919862783909d22b90-32de-d91a-3570-15cc50cf8a2a","2018-06-17 01:24:07.000",5
"152919865908211ae1376-c366-d3a8-2bdf-635886a46929","2018-06-17 01:24:21.000",3
"1529198667694e8ec8c4e-7309-244c-f86c-a7a273c1972a","2018-06-17 01:24:28.000",4
"15291986553171e121771-99a7-566b-e83d-8a239565684b","2018-06-17 01:24:33.000",1
"1529198691274ab39a769-1daa-2eb7-e167-c1460087ec81","2018-06-17 01:24:56.000",1
"152919869889013660162-affc-45ba-3bc1-6776e1455780","2018-06-17 01:25:00.000",49
"1529198707770ccdbabc0-b430-d720-396d-9bf9489dfb95","2018-06-17 01:25:09.000",9
"152919872702758f5f625-8af5-3547-c6dd-96d5c511a4f5","2018-06-17 01:25:26.000",1
"152919872826108fa7027-5048-02c9-cf80-3bab1411f701","2018-06-17 01:25:28.000",9
"15291987344849df44034-f58d-ee45-a7bb-87f4e7cd003a","2018-06-17 01:25:35.000",21
"1529198746868b3dda596-792a-d1a3-ef5f-f0ff6ccf119c","2018-06-17 01:25:47.000",6
"1529198757396fe85915b-fa37-699d-7260-dc5881897dfa","2018-06-17 01:25:58.000",10
"15291987609571e68186d-ff17-109f-0f70-9c6511b3ae0d","2018-06-17 01:26:01.000",1
"15291987672181b82e0cf-58bd-1df0-1bc8-35be6bf78e59","2018-06-17 01:26:08.000",3
"152919878735821aa91cd-6c9c-8c80-d511-45302e252dbb","2018-06-17 01:26:27.000",1
"1529198798416b6bf4ae6-51f2-509d-e321-fa648d7291dd","2018-06-17 01:26:38.000",1
"1529198799197593f366d-c639-fe06-e582-48a38366aa02","2018-06-17 01:26:40.000",1
"1529198801532cf999548-1fdc-7b95-df06-5e6b5fb43509","2018-06-17 01:26:42.000",46
"1529198822126ffb04c1a-43c4-9832-3579-155be122c6fb","2018-06-17 01:27:00.000",1
"1529198836177e24535d1-4216-102c-17aa-ea71f1639069","2018-06-17 01:27:16.000",15
"1529198851801e664f232-f388-f275-122b-5bf725ba70ed","2018-06-17 01:27:33.000",48
"1529198864157b4c74de7-a6c0-dd92-c300-4313b16103e6","2018-06-17 01:27:46.000",48
"1529198868378c84574bd-043e-e28c-ae05-9c6db17e7bb3","2018-06-17 01:27:48.000",1
"152919887309099abfe02-3b04-68c5-7471-2f03ad94483e","2018-06-17 01:27:53.000",51
"152919888069601863632-9357-186e-b5f5-d698e103c108","2018-06-17 01:28:01.000",7
"1529198886154be5837d5-73bd-7ad5-9687-f931b583c61c","2018-06-17 01:28:07.000",1
"15291988934349012540e-c703-e03a-72e8-04fc551f3dfe","2018-06-17 01:28:13.000",20
"1529198904984007984e9-a8ce-98e2-d641-b7bc75387c53","2018-06-17 01:28:26.000",17
"1529198915658d97bbc7c-d880-cc32-0786-80693f7c98f5","2018-06-17 01:28:36.000",1
"15291989192677a1f572f-878d-bd7d-10a2-a5d464faac79","2018-06-17 01:28:41.000",1
"152919892467918983ca8-fff8-60e6-b0f7-6b2d150131d5","2018-06-17 01:28:46.000",1
"1529198925170efd30ec8-8037-0259-34ea-cfc00af4d42c","2018-06-17 01:28:46.000",1
"1529198829199d8d0bca9-c5a4-a8cb-e75b-7060ec5f64a6","2018-06-17 01:28:58.000",1
"1529198939422e127c5f6-48a9-fe64-4b43-7e96c03daab6","2018-06-17 01:29:00.000",1
"15291989608584ee22159-803e-d8fa-a5f9-6a88f2ccfde0","2018-06-17 01:29:21.000",4
"152919896483193af752f-f68e-1008-cd82-0abc4242140f","2018-06-17 01:29:26.000",6
"15291989712189d403d59-23f6-a248-16c8-c55fe02ef98c","2018-06-17 01:29:30.000",45
"15291989925355dd28856-d49f-eb54-7f49-26ed4a0934ba","2018-06-17 01:29:58.000",1
"1529198998258eeca737b-7d2d-c893-d5b0-f828f4adb08f","2018-06-17 01:29:59.000",1
"15291990012156424caf3-51ba-da4f-9b15-b7af61ef32da","2018-06-17 01:30:02.000",46
"15291990269612bff1944-6fdf-296b-fce2-347ec2478784","2018-06-17 01:30:27.000",1
"15291990338368892eae0-f277-94c0-fff5-a96670952d4e","2018-06-17 01:30:35.000",1
"15291990354744b51ce96-55bc-0de3-c147-c325bb07cde0","2018-06-17 01:30:36.000",1
"15291990377299cb7a58f-5343-296d-bc08-644807c8fbc2","2018-06-17 01:30:38.000",7
"152919904220877aed8a8-48d0-d1f6-06d0-ee409db576fd","2018-06-17 01:30:42.000",8
"152919904608930dd0094-5d6d-bb7a-a42a-b7d00aff276d","2018-06-17 01:30:46.000",25
"15291990518036c715fe6-7239-26ca-8da3-dc4eabfeae99","2018-06-17 01:30:54.000",21
"152919906447565f247e8-e9fb-224b-67f4-f8b3cd01f4a8","2018-06-17 01:31:06.000",1
"1529199075666facfe270-759e-ecf3-5a67-9575d436289f","2018-06-17 01:31:08.000",3
